"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42102","TC5 - Verify user is able to save the feenix SaaS subscription forms as a template with new seller account","SaaS Subscription (Template)","Sat Jul 12 02:04:30 GMT 2025","failed","Sat Jul 12 02:05:12 GMT 2025","","","",""
"","42124","TC2 - Verify user is unable to submit the SaaS subscription form with blank mandatory fields","Create SaaS Subscription","Sat Jul 12 02:03:42 GMT 2025","failed","Sat Jul 12 02:04:24 GMT 2025","","","",""
"","43144","TC1 - Verify user is able to login with valid email and valid password","Authorization","Sat Jul 12 02:02:06 GMT 2025","failed","Sat Jul 12 02:02:49 GMT 2025","","","",""
"","42121","TC9 - Verify user can create a SAAS contract request with usage by selecting all contract duration options with ""Buyer can choose multiple options"" option as contract type along with Standard EULA option","Create SaaS Contract","Sat Jul 12 02:02:55 GMT 2025","failed","Sat Jul 12 02:03:37 GMT 2025","","","",""
